,종목코드,종목명,종류
1211,A291630,KOSEF 코스닥150선물레버리지,KOSPI
1212,A291660,KODEX China H선물인버스(H),KOSPI
1213,A291680,KBSTAR 차이나H선물인버스(H),KOSPI
1214,A291890,KODEX MSCI EM선물(H),KOSPI
1215,A292050,KBSTAR KRX300,KOSPI
1216,A292100,TIGER 대형성장,KOSPI
1217,A292110,TIGER 대형가치,KOSPI
1218,A292120,TIGER 중소형,KOSPI
1219,A292130,TIGER 중소형성장,KOSPI
1220,A292140,TIGER 중소형가치,KOSPI
1221,A292150,TIGER TOP10,KOSPI
1222,A292160,TIGER KRX300,KOSPI
1223,A292190,KODEX KRX300,KOSPI
1224,A292340,마이티 200커버드콜ATM레버리지,KOSPI
1225,A292500,SMART KRX300,KOSPI
1226,A292560,TIGER 일본엔선물,KOSPI
1227,A292570,TIGER 일본엔선물레버리지,KOSPI
1228,A292580,TIGER 일본엔선물인버스,KOSPI
1229,A292590,TIGER 일본엔선물인버스2X,KOSPI
1230,A292730,FOCUS KRX300,KOSPI
1231,A292750,ARIRANG KRX300,KOSPI
1232,A292770,KODEX 국채선물3년인버스,KOSPI
1233,A293180,HANARO 200,KOSPI
1234,A293480,하나제약,KOSPI
1235,A293940,신한알파리츠,KOSPI
1236,A294400,KOSEF 200TR,KOSPI
1237,A294870,HDC현대산업개발,KOSPI
1238,A295000,KBSTAR 국채선물10년,KOSPI
1239,A295020,KBSTAR 국채선물10년인버스,KOSPI
1240,A295040,SMART 200TR,KOSPI
1241,A295820,ARIRANG 200동일가중,KOSPI
1242,A295840,ARIRANG 200밸류,KOSPI
1243,A295860,ARIRANG 200모멘텀,KOSPI
1244,A295880,ARIRANG 200퀄리티,KOSPI
1245,A295890,ARIRANG 200로우볼,KOSPI
1246,A296710,KODEX FnKorea50,KOSPI
1247,A298000,효성화학,KOSPI
1248,A298020,효성티앤씨,KOSPI
1249,A298040,효성중공업,KOSPI
1250,A298050,효성첨단소재,KOSPI
1251,A298340,ARIRANG 국채선물3년,KOSPI
1252,A298690,에어부산,KOSPI
1253,A298770,KODEX 한국대만IT프리미어,KOSPI
1254,A299070,KINDEX 국채선물10년인버스,KOSPI
1255,A299080,KINDEX 국채선물3년인버스,KOSPI
1256,A300280,KBSTAR 중소형모멘텀로우볼,KOSPI
1257,A300290,KBSTAR 중소형모멘텀밸류,KOSPI
1258,A300300,KBSTAR KQ모멘텀로우볼,KOSPI
1259,A300310,KBSTAR KQ모멘텀밸류,KOSPI
1260,A300610,TIGER K게임,KOSPI
1261,A300640,KBSTAR 게임테마,KOSPI
1262,A300720,한일시멘트,KOSPI
1263,A300950,KODEX 게임산업,KOSPI
1264,A301400,ARIRANG 코스닥150,KOSPI
1265,A301410,ARIRANG 코스닥150선물인버스,KOSPI
1266,A301440,ARIRANG 코스피중형주,KOSPI
1267,A302170,TIGER 국채선물3년인버스,KOSPI
1268,A302180,TIGER 국채선물10년인버스,KOSPI
1269,A302190,TIGER 중장기국채,KOSPI
1270,A302200,TIGER 중장기국채선물인버스,KOSPI
1271,A302210,TIGER 중장기국채선물인버스2X,KOSPI
1272,A302450,KBSTAR 코스피,KOSPI
1273,A304660,KODEX 미국채울트라30년선물(H),KOSPI
1274,A304670,KODEX 미국채울트라30년선물인버스(H),KOSPI
1275,A304760,HANARO KRX300,KOSPI
1276,A304770,HANARO 코스닥150,KOSPI
1277,A304780,HANARO 200선물레버리지,KOSPI
1278,A304940,KODEX 미국나스닥100선물(H),KOSPI
1279,A305050,KINDEX 코스피,KOSPI
1280,A305080,TIGER 미국채10년선물,KOSPI
1281,A305540,TIGER 2차전지테마,KOSPI
1282,A305720,KODEX 2차전지산업,KOSPI
1283,A306200,세아제강,KOSPI
1284,A306520,HANARO 200선물인버스,KOSPI
1285,A306530,HANARO 코스닥150선물레버리지,KOSPI
1286,A306540,HANARO 단기통안채,KOSPI
1287,A306950,KODEX KRX300레버리지,KOSPI
1288,A306960,KODEX KRX300선물인버스,KOSPI
1289,A307010,KBSTAR KRX300레버리지,KOSPI
1290,A307020,KBSTAR KRX300선물인버스,KOSPI
1291,A307510,TIGER 의료기기,KOSPI
1292,A307520,TIGER 지주회사,KOSPI
1293,A307610,TIGER KRX300레버리지,KOSPI
1294,A307620,TIGER KRX300선물인버스,KOSPI
1295,A307950,현대오토에버,KOSPI
1296,A308620,KODEX 미국채10년선물,KOSPI
1297,A309170,ARIRANG KRX300IT,KOSPI
1298,A309180,ARIRANG KRX300금융,KOSPI
1299,A309190,ARIRANG KRX300산업재,KOSPI
1300,A309200,ARIRANG KRX300자유소비재,KOSPI
1301,A309210,ARIRANG KRX300헬스케어,KOSPI
1302,A309230,KINDEX 미국WideMoat가치주,KOSPI
1303,A310080,KBSTAR 중국MSCI China선물(H),KOSPI
1304,A310960,TIGER 200TR,KOSPI
1305,A310970,TIGER MSCI Korea TR,KOSPI
1306,A314250,KODEX 미국FANG플러스(H),KOSPI
1307,A314700,HANARO 농업융복합산업,KOSPI
1308,A315270,TIGER 200커뮤니케이션서비스,KOSPI
1309,A315480,KBSTAR 200커뮤니케이션서비스,KOSPI
1310,A315930,KODEX Top5PlusTR,KOSPI
1311,A315960,KBSTAR 대형고배당10TR,KOSPI
1312,A316140,우리금융지주,KOSPI
1313,A316300,KINDEX 싱가포르리츠,KOSPI
1314,A316670,KOSEF 코스닥150,KOSPI
1315,A319640,TIGER 골드선물(H),KOSPI
1316,A319870,KBSTAR KRX300미국달러선물혼합,KOSPI
1317,A321410,KODEX 멀티에셋하이인컴(H),KOSPI
1318,A322120,KINDEX 스마트퀄리티,KOSPI
1319,A322130,KINDEX 스마트로우볼,KOSPI
1320,A322150,KINDEX 스마트하이베타,KOSPI
1321,A322400,HANARO e커머스,KOSPI
1322,A322410,HANARO 고배당,KOSPI
1323,A325010,KODEX Fn성장,KOSPI
1324,A325020,KODEX 배당가치,KOSPI
1325,A326230,KBSTAR 내수주플러스,KOSPI
1326,A326240,KBSTAR IT플러스,KOSPI
1327,A328370,ARIRANG 코스피TR,KOSPI
1328,A329200,TIGER 부동산인프라고배당,KOSPI
1329,A329650,KODEX TRF3070,KOSPI
1330,A329660,KODEX TRF5050,KOSPI
1331,A329670,KODEX TRF7030,KOSPI
1332,A329750,TIGER 미국달러단기채권액티브,KOSPI
1333,A330590,롯데리츠,KOSPI
1334,A331910,KOSEF Fn중소형,KOSPI
1335,A332500,KINDEX 200TR,KOSPI
1336,A332610,ARIRANG 미국단기우량회사채,KOSPI
1337,A332620,ARIRANG 미국장기우량회사채,KOSPI
1338,A332930,HANARO 200TR,KOSPI
1339,A332940,HANARO MSCI Korea TR,KOSPI
1340,A333940,ARIRANG KS로우볼가중TR,KOSPI
1341,A333950,ARIRANG KS로우사이즈가중TR,KOSPI
1342,A333960,ARIRANG KS모멘텀가중TR,KOSPI
1343,A333970,ARIRANG KS밸류가중TR,KOSPI
1344,A333980,ARIRANG KS퀄리티가중TR,KOSPI
1345,A334690,KBSTAR 팔라듐선물(H),KOSPI
1346,A334700,KBSTAR 팔라듐선물인버스(H),KOSPI
1347,A336160,KBSTAR 금융채액티브,KOSPI
1348,A336260,두산퓨얼셀,KOSPI
1349,A33626K,두산퓨얼셀1우,KOSPI
1350,A33626L,두산퓨얼셀2우B,KOSPI
1351,A336370,두산솔루스,KOSPI
1352,A33637K,두산솔루스1우,KOSPI
1353,A33637L,두산솔루스2우B,KOSPI
1354,A900140,엘브이엠씨홀딩스,KOSPI
1355,Q500001,신한 K200 USD 선물 바이셀 ETN,KOSPI
1356,Q500002,신한 USD K200 선물 바이셀 ETN,KOSPI
1357,Q500003,신한 인버스 WTI원유 선물 ETN(H),KOSPI
1358,Q500004,신한 브렌트원유 선물 ETN(H),KOSPI
1359,Q500005,신한 인버스 브렌트원유 선물 ETN(H),KOSPI
1360,Q500006,신한 인버스 금 선물 ETN(H),KOSPI
1361,Q500007,신한 인버스 은 선물 ETN(H),KOSPI
1362,Q500008,신한 인버스 구리 선물 ETN(H),KOSPI
1363,Q500009,신한 다우존스지수 선물 ETN(H),KOSPI
1364,Q500010,신한 인버스 다우존스지수 선물 ETN(H),KOSPI
1365,Q500011,신한 달러인덱스 선물 ETN(H),KOSPI
1366,Q500012,신한 인버스 달러인덱스 선물 ETN(H),KOSPI
1367,Q500013,신한 옥수수 선물 ETN(H),KOSPI
1368,Q500014,신한 인버스 옥수수 선물 ETN(H),KOSPI
1369,Q500015,신한 WTI원유 선물 ETN(H),KOSPI
1370,Q500016,신한 금 선물 ETN(H),KOSPI
1371,Q500017,신한 은 선물 ETN(H),KOSPI
1372,Q500018,신한 구리 선물 ETN(H),KOSPI
1373,Q500019,신한 레버리지 WTI원유 선물 ETN(H),KOSPI
1374,Q500020,신한 레버리지 다우존스지수 선물 ETN(H),KOSPI
1375,Q500021,신한 천연가스 선물 ETN(H),KOSPI
1376,Q500022,신한 인버스 천연가스 선물 ETN(H),KOSPI
1377,Q500023,신한 콩 선물 ETN(H),KOSPI
1378,Q500024,신한 인버스 콩 선물 ETN(H),KOSPI
1379,Q500025,신한 MSCI 인도네시아 선물 ETN(H),KOSPI
1380,Q500026,신한 인버스 MSCI 인도네시아 선물 ETN(H),KOSPI
1381,Q500027,신한 인버스 2X WTI원유 선물 ETN(H),KOSPI
1382,Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),KOSPI
1383,Q500029,신한 레버리지 은 선물 ETN(H),KOSPI
1384,Q500030,신한 인버스 2X 은 선물 ETN(H),KOSPI
1385,Q500031,신한 레버리지 천연가스 선물 ETN(H),KOSPI
1386,Q500032,신한 인버스 2X 천연가스 선물 ETN(H),KOSPI
1387,Q500035,신한 레버리지 미국달러 선물 ETN,KOSPI
1388,Q500036,신한 인버스 2X 미국달러 선물 ETN,KOSPI
1389,Q500037,신한 레버리지 금 선물 ETN,KOSPI
1390,Q500038,신한 인버스 2X 금 선물 ETN,KOSPI
1391,Q500039,신한 코스피 콘도르 4/10% ETN,KOSPI
1392,Q500040,신한 레버리지 구리 선물 ETN,KOSPI
1393,Q500041,신한 인버스 2X 구리 선물 ETN,KOSPI
1394,Q500042,신한 코스피 콘도르 6/10% ETN,KOSPI
1395,Q500043,신한 코스피 콘도르 4/10% 콜 2204-01 ETN,KOSPI
1396,Q500044,신한 코스피 콘도르 6/10% 콜 2204-01 ETN,KOSPI
1397,Q500045,신한 S&P500 VIX S/T 선물 ETN B,KOSPI
1398,Q500046,신한 코스피 월별 양매도 3% OTM ETN,KOSPI
1399,Q500047,신한 코스피 월별 양매도 5% OTM ETN,KOSPI
1400,Q500048,신한 코스피 월별 양매도 3% 콜 2206-1 ETN,KOSPI
1401,Q500049,신한 코스피 월별 양매도 5% 콜 2206-1 ETN,KOSPI
1402,Q500050,신한 레버리지 S&P500 선물 ETN,KOSPI
1403,Q500051,신한 인버스 2X S&P500 선물 ETN,KOSPI
1404,Q500052,신한 FnGuide 5G 테마주 ETN,KOSPI
1405,Q510001,대신 WTI원유 선물 ETN(H),KOSPI
1406,Q510002,대신 아연선물 ETN(H),KOSPI
1407,Q510003,대신 니켈선물 ETN(H),KOSPI
1408,Q510004,대신 인버스 아연선물 ETN(H),KOSPI
1409,Q510005,대신 2X 아연선물 ETN(H),KOSPI
1410,Q510006,대신 인버스 니켈선물 ETN(H),KOSPI
1411,Q510007,대신 2X 니켈선물 ETN(H),KOSPI
1412,Q510008,대신 철광석 선물 ETN(H),KOSPI
1413,Q510009,대신 인버스 철광석 선물 ETN(H),KOSPI
1414,Q510010,대신 인버스 2X 니켈선물 ETN(H),KOSPI
1415,Q510011,대신 골드 커버드콜 타겟 5%인컴 ETN(H),KOSPI
1416,Q520003,미래에셋 원자재 선물 ETN(H),KOSPI
1417,Q520004,미래에셋 전기전자 Core5 ETN,KOSPI
1418,Q520005,미래에셋 인버스 전기전자 Core5 ETN,KOSPI
1419,Q520006,미래에셋 에너지화학 Core5 ETN,KOSPI
1420,Q520007,미래에셋 인버스 에너지화학 Core5 ETN,KOSPI
1421,Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),KOSPI
1422,Q520010,미래에셋 원유선물혼합 ETN(H),KOSPI
1423,Q520011,미래에셋 인버스 원유선물혼합 ETN(H),KOSPI
1424,Q520012,미래에셋 호주 ASX200 ETN(H),KOSPI
1425,Q520013,미래에셋 Q150 Core5 ETN,KOSPI
1426,Q520014,미래에셋 미디어엔터 Core5 ETN,KOSPI
1427,Q520015,미래에셋 인버스 미디어엔터 Core5 ETN,KOSPI
1428,Q520020,미래에셋 미국 시니어론 100 ETN(H),KOSPI
1429,Q520021,미래에셋 미국 시니어론 100 ETN,KOSPI
1430,Q520026,미래에셋 코스피 양매도 5% OTM ETN,KOSPI
1431,Q520029,미래에셋 양매도 5% Auto-KO-C 2205-01 ETN,KOSPI
1432,Q530002,삼성 인버스 China A50 선물 ETN(H),KOSPI
1433,Q530003,삼성 모멘텀 탑픽 ETN,KOSPI
1434,Q530004,삼성 화장품 테마주 ETN,KOSPI
1435,Q530005,삼성 바이오 테마주 ETN,KOSPI
1436,Q530006,삼성 음식료 테마주 ETN,KOSPI
1437,Q530007,삼성 레저 테마주 ETN,KOSPI
1438,Q530008,삼성 미디어 테마주 ETN,KOSPI
1439,Q530009,삼성 증권 테마주 ETN,KOSPI
1440,Q530010,삼성 건축자재 테마주 ETN,KOSPI
1441,Q530011,삼성 온라인쇼핑 테마주 ETN,KOSPI
1442,Q530012,삼성 화학 테마주 ETN,KOSPI
1443,Q530013,삼성 KTOP30 ETN,KOSPI
1444,Q530014,삼성 China A50 선물 ETN(H),KOSPI
1445,Q530015,삼성 미국 대형 성장주 ETN(H),KOSPI
1446,Q530016,삼성 미국 대형 가치주 ETN(H),KOSPI
1447,Q530017,삼성 미국 중소형 성장주 ETN(H),KOSPI
1448,Q530018,삼성 미국 중소형 가치주 ETN(H),KOSPI
1449,Q530019,삼성 미국 대형 성장주 ETN,KOSPI
1450,Q530020,삼성 미국 대형 가치주 ETN,KOSPI
1451,Q530021,삼성 미국 중소형 성장주 ETN,KOSPI
1452,Q530022,삼성 미국 중소형 가치주 ETN,KOSPI
1453,Q530023,삼성 레버리지 China A50 선물 ETN(H),KOSPI
1454,Q530031,삼성 레버리지 WTI원유 선물 ETN,KOSPI
1455,Q530032,삼성 Cushing 에너지인프라 MLP ETN,KOSPI
1456,Q530033,삼성 Alerian 에너지인프라 MLP ETN,KOSPI
1457,Q530036,삼성 인버스 2X WTI원유 선물 ETN,KOSPI
1458,Q530037,삼성 레버리지 천연가스 선물 ETN,KOSPI
1459,Q530038,삼성 인버스 2X 천연가스 선물 ETN,KOSPI
1460,Q530053,삼성 코스피 풋매도 ETN,KOSPI
1461,Q530055,삼성 레버리지 금 선물 ETN(H),KOSPI
1462,Q530056,삼성 인버스 2X 금 선물 ETN(H),KOSPI
1463,Q530060,삼성 코스피 양매도 5% OTM ETN,KOSPI
1464,Q530061,삼성 레버리지 은 선물 ETN(H),KOSPI
1465,Q530062,삼성 인버스 2X 은 선물 ETN(H),KOSPI
1466,Q530063,삼성 레버리지 구리 선물 ETN(H),KOSPI
1467,Q530064,삼성 인버스 2X 구리 선물 ETN(H),KOSPI
1468,Q530065,삼성 S&P500 VIX S/T 선물 ETN(H) B,KOSPI
1469,Q550001,QV Big Vol ETN,KOSPI
1470,Q550002,QV WISE 배당 ETN,KOSPI
1471,Q550003,QV 스마트리밸런싱 250/3 ETN,KOSPI
1472,Q550004,QV 롱숏 K150 매수 로우볼 매도 ETN,KOSPI
1473,Q550005,QV 에너지 TOP5 ETN,KOSPI
1474,Q550006,QV 내수소비 TOP5 ETN,KOSPI
1475,Q550007,QV 조선 TOP5 ETN,KOSPI
1476,Q550008,QV 소프트웨어 TOP5 ETN,KOSPI
1477,Q550009,QV 하드웨어 TOP5 ETN,KOSPI
1478,Q550010,QV 운송 TOP5 ETN,KOSPI
1479,Q550011,QV 자동차 TOP5 ETN,KOSPI
1480,Q550012,QV 의료 TOP5 ETN,KOSPI
1481,Q550013,QV 화학 TOP5 ETN,KOSPI
1482,Q550014,QV 바이오 TOP5 ETN,KOSPI
1483,Q550015,QV 제약 TOP5 ETN,KOSPI
1484,Q550016,QV 건설 TOP5 ETN,KOSPI
1485,Q550018,QV CHINEXT ETN(H),KOSPI
1486,Q550026,QV KTOP30 ETN,KOSPI
1487,Q550033,QV 스마트리밸런싱 260/4 ETN,KOSPI
1488,Q550041,QV 미국 IT TOP5 ETN(H),KOSPI
1489,Q550042,QV 레버리지 WTI원유 선물 ETN(H),KOSPI
1490,Q550043,QV 인버스 레버리지 WTI원유 선물 ETN(H),KOSPI
1491,Q550044,QV 레버리지 S&P500 ETN,KOSPI
1492,Q550045,QV 인버스 레버리지 S&P500 ETN,KOSPI
1493,Q550046,QV 레버리지 10년 국채선물 ETN,KOSPI
1494,Q550047,QV 인버스 레버리지 10년 국채선물 ETN,KOSPI
1495,Q550052,QV MSCI 선진국 ETN,KOSPI
1496,Q550053,QV 인버스 MSCI 선진국 ETN,KOSPI
1497,Q550054,QV 레버리지 MSCI 선진국 ETN,KOSPI
1498,Q550055,QV 인버스 레버리지 MSCI 선진국 ETN,KOSPI
1499,Q550056,QV 코스피 양매도 5% OTM ETN,KOSPI
1500,Q550057,QV 코스피 변동성 매칭형 양매도 ETN,KOSPI
1501,Q550058,QV S&P500 VIX S/T 선물 ETN B,KOSPI
1502,Q570003,TRUE 빅5 동일가중 ETN,KOSPI
1503,Q570008,TRUE 섹터탑픽 ETN,KOSPI
1504,Q570009,TRUE 코리아프리미어 ETN,KOSPI
1505,Q570019,TRUE 코스피 양매도 5% OTM ETN,KOSPI
1506,Q570020,TRUE 코스피 커버드콜 ETN B,KOSPI
1507,Q570021,TRUE 코스피 커버드풋 ETN B,KOSPI
1508,Q570022,TRUE 레버리지 S&P500 선물 ETN(H),KOSPI
1509,Q570023,TRUE 인버스 2X S&P500 선물 ETN(H),KOSPI
1510,Q570024,TRUE 코스피 타겟볼20 ETN,KOSPI
1511,Q570025,TRUE 인버스 유로스탁스50 ETN(H) B,KOSPI
1512,Q570026,TRUE 레버리지 유로스탁스50 ETN(H),KOSPI
1513,Q570027,TRUE 인버스 2X 유로스탁스50 ETN(H),KOSPI
1514,Q570028,TRUE 인버스 HSCEI ETN(H) B,KOSPI
1515,Q570029,TRUE 코스피 양매도 3% OTM ETN,KOSPI
1516,Q570030,TRUE 코스피 양매도 ATM ETN,KOSPI
1517,Q570031,TRUE 레버리지 HSCEI ETN(H),KOSPI
1518,Q570032,TRUE 인버스 2X HSCEI ETN(H),KOSPI
1519,Q570034,TRUE 엔선물 ETN B,KOSPI
1520,Q570035,TRUE 레버리지 엔선물 ETN B,KOSPI
1521,Q570036,TRUE 인버스 엔선물 ETN B,KOSPI
1522,Q570037,TRUE 유로선물 ETN B,KOSPI
1523,Q570038,TRUE 인버스 유로선물 ETN B,KOSPI
1524,Q570042,TRUE 인버스 나스닥 100 ETN,KOSPI
1525,Q570043,TRUE 레버리지 나스닥 100 ETN,KOSPI
1526,Q570044,TRUE 인버스 2X 나스닥 100 ETN,KOSPI
1527,Q580006,KB KTOP30 ETN,KOSPI
1528,Q580007,KB KQ 우량주30 ETN,KOSPI
1529,Q580008,KB 코스피 양매도 5% OTM ETN,KOSPI
1530,Q580009,KB 코스피 마운틴 ETN,KOSPI
1531,Q580010,KB Wise 분할매매 ETN,KOSPI
1532,Q590003,미래에셋 유럽 대형주 ETN(H),KOSPI
1533,Q590004,미래에셋 유럽 중형주 ETN(H),KOSPI
1534,Q590005,미래에셋 일본 대형주 ETN(H),KOSPI
1535,Q590006,미래에셋 일본 중형주 ETN(H),KOSPI
1536,Q590007,미래에셋 미국 대형주 ETN(H),KOSPI
1537,Q590008,미래에셋 미국 중형주 ETN(H),KOSPI
1538,Q590009,미래에셋 미국 항공우주 ETN(H),KOSPI
1539,Q590010,미래에셋 레버리지 S&P500 ETN(H),KOSPI
1540,Q590011,미래에셋 인버스 S&P500 ETN(H),KOSPI
1541,Q590012,미래에셋 글로벌 리츠 ETN(H),KOSPI
1542,Q590013,미래에셋 미국 리츠 ETN(H),KOSPI
1543,Q590016,미래에셋 미국 헬스케어 ETN(H),KOSPI
1544,Q590017,미래에셋 미국 고배당주 ETN(H),KOSPI
1545,Q590018,미래에셋 중국 심천 100 ETN,KOSPI
1546,Q700001,하나 코스피 변동성추세 추종 양매도 ETN,KOSPI
1547,A000250,삼천당제약,KOSDAQ
1548,A000440,중앙에너비스,KOSDAQ
1549,A001000,신라섬유,KOSDAQ
1550,A001540,안국약품,KOSDAQ
1551,A001810,무림SP,KOSDAQ
1552,A001840,이화공영,KOSDAQ
1553,A002230,피에스텍,KOSDAQ
1554,A002290,삼일기업공사,KOSDAQ
1555,A002680,한탑,KOSDAQ
1556,A002800,신신제약,KOSDAQ
1557,A003100,선광,KOSDAQ
1558,A003310,대주산업,KOSDAQ
1559,A003380,하림지주,KOSDAQ
1560,A003800,에이스침대,KOSDAQ
1561,A004590,한국가구,KOSDAQ
1562,A004650,창해에탄올,KOSDAQ
1563,A004780,대륙제관,KOSDAQ
1564,A005160,동국산업,KOSDAQ
1565,A005290,동진쎄미켐,KOSDAQ
1566,A005670,푸드웰,KOSDAQ
1567,A005710,대원산업,KOSDAQ
1568,A005860,한일사료,KOSDAQ
1569,A005990,매일홀딩스,KOSDAQ
1570,A006050,국영지앤엠,KOSDAQ
1571,A006140,피제이전자,KOSDAQ
1572,A006580,대양제지,KOSDAQ
1573,A006620,동구바이오제약,KOSDAQ
1574,A006730,서부T&D,KOSDAQ
1575,A006910,보성파워텍,KOSDAQ
1576,A006920,모헨즈,KOSDAQ
1577,A007330,푸른저축은행,KOSDAQ
1578,A007370,진양제약,KOSDAQ
1579,A007390,네이처셀,KOSDAQ
1580,A007530,영신금속,KOSDAQ
1581,A007680,대원,KOSDAQ
1582,A007720,대명코퍼레이션,KOSDAQ
1583,A007770,한일화학,KOSDAQ
1584,A007820,에스엠코어,KOSDAQ
1585,A008290,원풍물산,KOSDAQ
1586,A008370,원풍,KOSDAQ
1587,A008470,부스타,KOSDAQ
1588,A008800,행남사,KOSDAQ
1589,A008830,대동기어,KOSDAQ
1590,A009300,삼아제약,KOSDAQ
1591,A009520,포스코엠텍,KOSDAQ
1592,A009620,삼보산업,KOSDAQ
1593,A009730,코센,KOSDAQ
1594,A009780,엠에스씨,KOSDAQ
1595,A010170,대한광통신,KOSDAQ
1596,A010240,흥국,KOSDAQ
1597,A010280,쌍용정보통신,KOSDAQ
1598,A010470,오리콤,KOSDAQ
1599,A011040,경동제약,KOSDAQ
1600,A011080,형지I&C,KOSDAQ
1601,A011320,유니크,KOSDAQ
1602,A011370,서한,KOSDAQ
1603,A011560,세보엠이씨,KOSDAQ
1604,A012340,뉴인텍,KOSDAQ
1605,A012620,원일특강,KOSDAQ
1606,A012700,리드코프,KOSDAQ
1607,A012790,신일제약,KOSDAQ
1608,A012860,서연전자,KOSDAQ
1609,A013030,하이록코리아,KOSDAQ
1610,A013120,동원개발,KOSDAQ
1611,A013310,아진산업,KOSDAQ
1612,A013720,청보산업,KOSDAQ
1613,A013810,스페코,KOSDAQ
1614,A013990,아가방컴퍼니,KOSDAQ
1615,A014100,보령메디앙스,KOSDAQ
1616,A014190,원익큐브,KOSDAQ
1617,A014200,광림,KOSDAQ
1618,A014470,부방,KOSDAQ
1619,A014570,고려제약,KOSDAQ
1620,A014620,성광벤드,KOSDAQ
1621,A014940,오리엔탈정공,KOSDAQ
1622,A014970,삼륭물산,KOSDAQ
1623,A015710,코콤,KOSDAQ
1624,A015750,성우하이텍,KOSDAQ
1625,A016100,리더스코스메틱,KOSDAQ
1626,A016250,이테크건설,KOSDAQ
1627,A016600,큐캐피탈,KOSDAQ
1628,A016670,포비스티앤씨,KOSDAQ
1629,A016790,현대사료,KOSDAQ
1630,A016920,카스,KOSDAQ
1631,A017000,신원종합개발,KOSDAQ
1632,A017250,인터엠,KOSDAQ
1633,A017480,삼현철강,KOSDAQ
1634,A017510,세명전기,KOSDAQ
1635,A017650,대림제지,KOSDAQ
1636,A017680,데코앤이,KOSDAQ
1637,A017890,한국알콜,KOSDAQ
1638,A018000,유니슨,KOSDAQ
1639,A018120,진로발효,KOSDAQ
1640,A018290,지엠피,KOSDAQ
1641,A018310,삼목에스폼,KOSDAQ
1642,A018620,우진비앤지,KOSDAQ
1643,A018680,서울제약,KOSDAQ
1644,A018700,바른손,KOSDAQ
1645,A019010,베뉴지,KOSDAQ
1646,A019210,와이지-원,KOSDAQ
1647,A019540,일지테크,KOSDAQ
1648,A019550,SBI인베스트먼트,KOSDAQ
1649,A019570,리더스 기술투자,KOSDAQ
1650,A019590,엠벤처투자,KOSDAQ
1651,A019660,글로본,KOSDAQ
1652,A019770,서연탑메탈,KOSDAQ
1653,A019990,에너토크,KOSDAQ
1654,A020180,대신정보통신,KOSDAQ
1655,A020400,대동금속,KOSDAQ
1656,A020710,시공테크,KOSDAQ
1657,A021040,대호피앤씨,KOSDAQ
1658,A021045,대호피앤씨우,KOSDAQ
1659,A021080,에이티넘인베스트,KOSDAQ
1660,A021320,KCC건설,KOSDAQ
1661,A021650,한국큐빅,KOSDAQ
1662,A021880,메이슨캐피탈,KOSDAQ
1663,A022100,포스코 ICT,KOSDAQ
1664,A022220,정산애강,KOSDAQ
1665,A023160,태광,KOSDAQ
1666,A023410,유진기업,KOSDAQ
1667,A023440,제일제강,KOSDAQ
1668,A023460,CNH,KOSDAQ
1669,A023600,삼보판지,KOSDAQ
1670,A023760,한국캐피탈,KOSDAQ
1671,A023770,플레이위드,KOSDAQ
1672,A023790,동일철강,KOSDAQ
1673,A023890,한국아트라스비엑스,KOSDAQ
1674,A023900,풍국주정,KOSDAQ
1675,A023910,대한약품,KOSDAQ
1676,A024060,흥구석유,KOSDAQ
1677,A024120,KB오토시스,KOSDAQ
1678,A024740,한일단조,KOSDAQ
1679,A024800,유성티엔에스,KOSDAQ
1680,A024810,이화전기,KOSDAQ
1681,A024830,세원물산,KOSDAQ
1682,A024840,KBI메탈,KOSDAQ
1683,A024850,피에스엠씨,KOSDAQ
1684,A024880,케이피에프,KOSDAQ
1685,A024910,경창산업,KOSDAQ
1686,A024940,PN풍년,KOSDAQ
1687,A024950,삼천리자전거,KOSDAQ
